,TRANSITING,STATION,DATE,DAY_OF_WEEK
42696,35743.0,WHITEHALL S-FRY,2016-06-18,Saturday
42697,32535.0,WHITEHALL S-FRY,2016-06-19,Sunday
42698,24565.0,WHITEHALL S-FRY,2016-06-20,Monday
42699,34886.0,WHITEHALL S-FRY,2016-06-21,Tuesday
42700,35175.0,WHITEHALL S-FRY,2016-06-22,Wednesday
42701,35718.0,WHITEHALL S-FRY,2016-06-23,Thursday
42702,33685.0,WHITEHALL S-FRY,2016-06-24,Friday
42703,36882.0,WHITEHALL S-FRY,2016-06-25,Saturday
42704,41054.0,WHITEHALL S-FRY,2016-06-26,Sunday
42705,32751.0,WHITEHALL S-FRY,2016-06-27,Monday
42706,36418.0,WHITEHALL S-FRY,2016-06-28,Tuesday
42707,33112.0,WHITEHALL S-FRY,2016-06-29,Wednesday
42708,37059.0,WHITEHALL S-FRY,2016-06-30,Thursday
42709,35880.0,WHITEHALL S-FRY,2016-07-01,Friday
42710,31313.0,WHITEHALL S-FRY,2016-07-02,Saturday
42711,21676.0,WHITEHALL S-FRY,2016-07-03,Sunday
42712,21016.0,WHITEHALL S-FRY,2016-07-04,Monday
42713,21539.0,WHITEHALL S-FRY,2016-07-05,Tuesday
42714,31271.0,WHITEHALL S-FRY,2016-07-06,Wednesday
42715,35216.0,WHITEHALL S-FRY,2016-07-07,Thursday
42716,35092.0,WHITEHALL S-FRY,2016-07-08,Friday
42717,34871.0,WHITEHALL S-FRY,2016-07-09,Saturday
42718,27115.0,WHITEHALL S-FRY,2016-07-10,Sunday
42719,24332.0,WHITEHALL S-FRY,2016-07-11,Monday
42720,35733.0,WHITEHALL S-FRY,2016-07-12,Tuesday
42721,36805.0,WHITEHALL S-FRY,2016-07-13,Wednesday
42722,39456.0,WHITEHALL S-FRY,2016-07-14,Thursday
42723,35318.0,WHITEHALL S-FRY,2016-07-15,Friday
42724,37515.0,WHITEHALL S-FRY,2016-07-16,Saturday
42725,41013.0,WHITEHALL S-FRY,2016-07-17,Sunday
42726,32974.0,WHITEHALL S-FRY,2016-07-18,Monday
42727,36161.0,WHITEHALL S-FRY,2016-07-19,Tuesday
42728,38344.0,WHITEHALL S-FRY,2016-07-20,Wednesday
42729,39026.0,WHITEHALL S-FRY,2016-07-21,Thursday
42730,38898.0,WHITEHALL S-FRY,2016-07-22,Friday
42731,36398.0,WHITEHALL S-FRY,2016-07-23,Saturday
42732,32908.0,WHITEHALL S-FRY,2016-07-24,Sunday
42733,26802.0,WHITEHALL S-FRY,2016-07-25,Monday
42734,36357.0,WHITEHALL S-FRY,2016-07-26,Tuesday
42735,37725.0,WHITEHALL S-FRY,2016-07-27,Wednesday
42736,37960.0,WHITEHALL S-FRY,2016-07-28,Thursday
42737,37346.0,WHITEHALL S-FRY,2016-07-29,Friday
42738,33998.0,WHITEHALL S-FRY,2016-07-30,Saturday
42739,33491.0,WHITEHALL S-FRY,2016-07-31,Sunday
42740,22542.0,WHITEHALL S-FRY,2016-08-01,Monday
42741,35625.0,WHITEHALL S-FRY,2016-08-02,Tuesday
42742,37508.0,WHITEHALL S-FRY,2016-08-03,Wednesday
42743,37789.0,WHITEHALL S-FRY,2016-08-04,Thursday
42744,37514.0,WHITEHALL S-FRY,2016-08-05,Friday
42745,37171.0,WHITEHALL S-FRY,2016-08-06,Saturday
42746,30740.0,WHITEHALL S-FRY,2016-08-07,Sunday
42747,30368.0,WHITEHALL S-FRY,2016-08-08,Monday
42748,38559.0,WHITEHALL S-FRY,2016-08-09,Tuesday
42749,37784.0,WHITEHALL S-FRY,2016-08-10,Wednesday
42750,34761.0,WHITEHALL S-FRY,2016-08-11,Thursday
42751,36490.0,WHITEHALL S-FRY,2016-08-12,Friday
42752,33557.0,WHITEHALL S-FRY,2016-08-13,Saturday
42753,70.0,WHITEHALL S-FRY,2016-08-14,Sunday
42754,70.0,WHITEHALL S-FRY,2016-08-15,Monday
42755,33355.0,WHITEHALL S-FRY,2016-08-16,Tuesday
42756,34070.0,WHITEHALL S-FRY,2016-08-17,Wednesday
42757,34339.0,WHITEHALL S-FRY,2016-08-18,Thursday
42758,34957.0,WHITEHALL S-FRY,2016-08-19,Friday
42759,33292.0,WHITEHALL S-FRY,2016-08-20,Saturday
42760,22291.0,WHITEHALL S-FRY,2016-08-21,Sunday
42761,16566.0,WHITEHALL S-FRY,2016-08-22,Monday
42762,32533.0,WHITEHALL S-FRY,2016-08-23,Tuesday
42763,34148.0,WHITEHALL S-FRY,2016-08-24,Wednesday
42764,34068.0,WHITEHALL S-FRY,2016-08-25,Thursday
42765,34030.0,WHITEHALL S-FRY,2016-08-26,Friday
42766,32170.0,WHITEHALL S-FRY,2016-08-27,Saturday
42767,20670.0,WHITEHALL S-FRY,2016-08-28,Sunday
42768,17160.0,WHITEHALL S-FRY,2016-08-29,Monday
42769,31759.0,WHITEHALL S-FRY,2016-08-30,Tuesday
42770,32608.0,WHITEHALL S-FRY,2016-08-31,Wednesday
42771,32427.0,WHITEHALL S-FRY,2016-09-01,Thursday
42772,29846.0,WHITEHALL S-FRY,2016-09-02,Friday
42773,33005.0,WHITEHALL S-FRY,2016-09-03,Saturday
42774,23619.0,WHITEHALL S-FRY,2016-09-04,Sunday
42775,17657.0,WHITEHALL S-FRY,2016-09-05,Monday
42776,13916.0,WHITEHALL S-FRY,2016-09-06,Tuesday
42777,30836.0,WHITEHALL S-FRY,2016-09-07,Wednesday
42778,33328.0,WHITEHALL S-FRY,2016-09-08,Thursday
42779,33150.0,WHITEHALL S-FRY,2016-09-09,Friday
42780,32571.0,WHITEHALL S-FRY,2016-09-10,Saturday
42781,28203.0,WHITEHALL S-FRY,2016-09-11,Sunday
42782,22157.0,WHITEHALL S-FRY,2016-09-12,Monday
42783,34151.0,WHITEHALL S-FRY,2016-09-13,Tuesday
42784,34089.0,WHITEHALL S-FRY,2016-09-14,Wednesday
42785,34703.0,WHITEHALL S-FRY,2016-09-15,Thursday
42786,34658.0,WHITEHALL S-FRY,2016-09-16,Friday
42787,33167.0,WHITEHALL S-FRY,2016-09-17,Saturday
42788,24244.0,WHITEHALL S-FRY,2016-09-18,Sunday
42789,14587.0,WHITEHALL S-FRY,2016-09-19,Monday
42790,29614.0,WHITEHALL S-FRY,2016-09-20,Tuesday
42791,34972.0,WHITEHALL S-FRY,2016-09-21,Wednesday
42792,34623.0,WHITEHALL S-FRY,2016-09-22,Thursday
42793,33544.0,WHITEHALL S-FRY,2016-09-23,Friday
42794,2403.0,WHITLOCK AV,2016-05-29,Sunday
42795,2149.0,WHITLOCK AV,2016-05-30,Monday
42796,2008.0,WHITLOCK AV,2016-05-31,Tuesday
42797,3845.0,WHITLOCK AV,2016-06-01,Wednesday
42798,3905.0,WHITLOCK AV,2016-06-02,Thursday
42799,3777.0,WHITLOCK AV,2016-06-03,Friday
42800,3781.0,WHITLOCK AV,2016-06-04,Saturday
42801,2686.0,WHITLOCK AV,2016-06-05,Sunday
42802,1813.0,WHITLOCK AV,2016-06-06,Monday
42803,3876.0,WHITLOCK AV,2016-06-07,Tuesday
42804,3851.0,WHITLOCK AV,2016-06-08,Wednesday
42805,3632.0,WHITLOCK AV,2016-06-09,Thursday
42806,3468.0,WHITLOCK AV,2016-06-10,Friday
42807,3787.0,WHITLOCK AV,2016-06-11,Saturday
42808,2823.0,WHITLOCK AV,2016-06-12,Sunday
42809,2193.0,WHITLOCK AV,2016-06-13,Monday
42810,3683.0,WHITLOCK AV,2016-06-14,Tuesday
42811,3599.0,WHITLOCK AV,2016-06-15,Wednesday
42812,3902.0,WHITLOCK AV,2016-06-16,Thursday
42813,3643.0,WHITLOCK AV,2016-06-17,Friday
42814,3885.0,WHITLOCK AV,2016-06-18,Saturday
42815,2742.0,WHITLOCK AV,2016-06-19,Sunday
42816,2131.0,WHITLOCK AV,2016-06-20,Monday
42817,3673.0,WHITLOCK AV,2016-06-21,Tuesday
42818,3781.0,WHITLOCK AV,2016-06-22,Wednesday
42819,3700.0,WHITLOCK AV,2016-06-23,Thursday
42820,3686.0,WHITLOCK AV,2016-06-24,Friday
42821,3819.0,WHITLOCK AV,2016-06-25,Saturday
42822,2612.0,WHITLOCK AV,2016-06-26,Sunday
42823,2197.0,WHITLOCK AV,2016-06-27,Monday
42824,3708.0,WHITLOCK AV,2016-06-28,Tuesday
42825,3619.0,WHITLOCK AV,2016-06-29,Wednesday
42826,3388.0,WHITLOCK AV,2016-06-30,Thursday
42827,3412.0,WHITLOCK AV,2016-07-01,Friday
42828,3229.0,WHITLOCK AV,2016-07-02,Saturday
42829,1778.0,WHITLOCK AV,2016-07-03,Sunday
42830,1354.0,WHITLOCK AV,2016-07-04,Monday
42831,1844.0,WHITLOCK AV,2016-07-05,Tuesday
42832,3179.0,WHITLOCK AV,2016-07-06,Wednesday
42833,3236.0,WHITLOCK AV,2016-07-07,Thursday
42834,3391.0,WHITLOCK AV,2016-07-08,Friday
42835,3506.0,WHITLOCK AV,2016-07-09,Saturday
42836,2108.0,WHITLOCK AV,2016-07-10,Sunday
42837,2150.0,WHITLOCK AV,2016-07-11,Monday
42838,3758.0,WHITLOCK AV,2016-07-12,Tuesday
42839,3715.0,WHITLOCK AV,2016-07-13,Wednesday
42840,3654.0,WHITLOCK AV,2016-07-14,Thursday
42841,3553.0,WHITLOCK AV,2016-07-15,Friday
42842,3569.0,WHITLOCK AV,2016-07-16,Saturday
42843,2303.0,WHITLOCK AV,2016-07-17,Sunday
42844,2049.0,WHITLOCK AV,2016-07-18,Monday
42845,3360.0,WHITLOCK AV,2016-07-19,Tuesday
42846,3478.0,WHITLOCK AV,2016-07-20,Wednesday
42847,3524.0,WHITLOCK AV,2016-07-21,Thursday
42848,3430.0,WHITLOCK AV,2016-07-22,Friday
42849,3529.0,WHITLOCK AV,2016-07-23,Saturday
42850,2372.0,WHITLOCK AV,2016-07-24,Sunday
42851,1898.0,WHITLOCK AV,2016-07-25,Monday
42852,3339.0,WHITLOCK AV,2016-07-26,Tuesday
42853,3639.0,WHITLOCK AV,2016-07-27,Wednesday
42854,3688.0,WHITLOCK AV,2016-07-28,Thursday
42855,3634.0,WHITLOCK AV,2016-07-29,Friday
42856,3363.0,WHITLOCK AV,2016-07-30,Saturday
42857,2379.0,WHITLOCK AV,2016-07-31,Sunday
42858,1751.0,WHITLOCK AV,2016-08-01,Monday
42859,3426.0,WHITLOCK AV,2016-08-02,Tuesday
42860,3524.0,WHITLOCK AV,2016-08-03,Wednesday
42861,3597.0,WHITLOCK AV,2016-08-04,Thursday
42862,3534.0,WHITLOCK AV,2016-08-05,Friday
42863,3603.0,WHITLOCK AV,2016-08-06,Saturday
42864,2337.0,WHITLOCK AV,2016-08-07,Sunday
42865,1999.0,WHITLOCK AV,2016-08-08,Monday
42866,3335.0,WHITLOCK AV,2016-08-09,Tuesday
42867,3801.0,WHITLOCK AV,2016-08-10,Wednesday
42868,3436.0,WHITLOCK AV,2016-08-11,Thursday
42869,3397.0,WHITLOCK AV,2016-08-12,Friday
42870,3439.0,WHITLOCK AV,2016-08-13,Saturday
42871,1723.0,WHITLOCK AV,2016-08-14,Sunday
42872,1157.0,WHITLOCK AV,2016-08-15,Monday
42873,2943.0,WHITLOCK AV,2016-08-16,Tuesday
42874,3054.0,WHITLOCK AV,2016-08-17,Wednesday
42875,3140.0,WHITLOCK AV,2016-08-18,Thursday
42876,3312.0,WHITLOCK AV,2016-08-19,Friday
42877,3455.0,WHITLOCK AV,2016-08-20,Saturday
42878,2417.0,WHITLOCK AV,2016-08-21,Sunday
42879,1775.0,WHITLOCK AV,2016-08-22,Monday
42880,3035.0,WHITLOCK AV,2016-08-23,Tuesday
42881,3069.0,WHITLOCK AV,2016-08-24,Wednesday
42882,3088.0,WHITLOCK AV,2016-08-25,Thursday
42883,3087.0,WHITLOCK AV,2016-08-26,Friday
42884,3202.0,WHITLOCK AV,2016-08-27,Saturday
42885,2522.0,WHITLOCK AV,2016-08-28,Sunday
42886,1813.0,WHITLOCK AV,2016-08-29,Monday
42887,2991.0,WHITLOCK AV,2016-08-30,Tuesday
42888,3302.0,WHITLOCK AV,2016-08-31,Wednesday
42889,3282.0,WHITLOCK AV,2016-09-01,Thursday
42890,3251.0,WHITLOCK AV,2016-09-02,Friday
42891,3314.0,WHITLOCK AV,2016-09-03,Saturday
42892,2417.0,WHITLOCK AV,2016-09-04,Sunday
42893,1806.0,WHITLOCK AV,2016-09-05,Monday
42894,1914.0,WHITLOCK AV,2016-09-06,Tuesday
42895,3259.0,WHITLOCK AV,2016-09-07,Wednesday
42896,3488.0,WHITLOCK AV,2016-09-08,Thursday
42897,3886.0,WHITLOCK AV,2016-09-09,Friday
42898,4043.0,WHITLOCK AV,2016-09-10,Saturday
42899,2366.0,WHITLOCK AV,2016-09-11,Sunday
42900,1942.0,WHITLOCK AV,2016-09-12,Monday
42901,3175.0,WHITLOCK AV,2016-09-13,Tuesday
42902,3955.0,WHITLOCK AV,2016-09-14,Wednesday
42903,4052.0,WHITLOCK AV,2016-09-15,Thursday
42904,4119.0,WHITLOCK AV,2016-09-16,Friday
42905,4643.0,WHITLOCK AV,2016-09-17,Saturday
42906,2753.0,WHITLOCK AV,2016-09-18,Sunday
42907,2021.0,WHITLOCK AV,2016-09-19,Monday
42908,3773.0,WHITLOCK AV,2016-09-20,Tuesday
42909,4040.0,WHITLOCK AV,2016-09-21,Wednesday
42910,4107.0,WHITLOCK AV,2016-09-22,Thursday
42911,4081.0,WHITLOCK AV,2016-09-23,Friday
42912,23.0,WILSON AV,2016-05-29,Sunday
42913,52.0,WILSON AV,2016-05-30,Monday
42914,145.0,WILSON AV,2016-05-31,Tuesday
42915,5772.0,WILSON AV,2016-06-01,Wednesday
42916,6945.0,WILSON AV,2016-06-02,Thursday
42917,7683.0,WILSON AV,2016-06-03,Friday
42918,7506.0,WILSON AV,2016-06-04,Saturday
42919,5679.0,WILSON AV,2016-06-05,Sunday
42920,4494.0,WILSON AV,2016-06-06,Monday
42921,7139.0,WILSON AV,2016-06-07,Tuesday
42922,7654.0,WILSON AV,2016-06-08,Wednesday
42923,7630.0,WILSON AV,2016-06-09,Thursday
42924,7719.0,WILSON AV,2016-06-10,Friday
42925,8091.0,WILSON AV,2016-06-11,Saturday
42926,6343.0,WILSON AV,2016-06-12,Sunday
42927,5225.0,WILSON AV,2016-06-13,Monday
42928,7493.0,WILSON AV,2016-06-14,Tuesday
42929,7561.0,WILSON AV,2016-06-15,Wednesday
42930,8368.0,WILSON AV,2016-06-16,Thursday
42931,8487.0,WILSON AV,2016-06-17,Friday
42932,8718.0,WILSON AV,2016-06-18,Saturday
42933,6552.0,WILSON AV,2016-06-19,Sunday
42934,5051.0,WILSON AV,2016-06-20,Monday
42935,7760.0,WILSON AV,2016-06-21,Tuesday
42936,7972.0,WILSON AV,2016-06-22,Wednesday
42937,7983.0,WILSON AV,2016-06-23,Thursday
42938,8079.0,WILSON AV,2016-06-24,Friday
42939,8151.0,WILSON AV,2016-06-25,Saturday
42940,6199.0,WILSON AV,2016-06-26,Sunday
42941,5299.0,WILSON AV,2016-06-27,Monday
42942,7851.0,WILSON AV,2016-06-28,Tuesday
42943,7903.0,WILSON AV,2016-06-29,Wednesday
42944,7454.0,WILSON AV,2016-06-30,Thursday
42945,7499.0,WILSON AV,2016-07-01,Friday
42946,7209.0,WILSON AV,2016-07-02,Saturday
42947,5673.0,WILSON AV,2016-07-03,Sunday
42948,4917.0,WILSON AV,2016-07-04,Monday
42949,5135.0,WILSON AV,2016-07-05,Tuesday
42950,7171.0,WILSON AV,2016-07-06,Wednesday
42951,7201.0,WILSON AV,2016-07-07,Thursday
42952,7252.0,WILSON AV,2016-07-08,Friday
42953,7338.0,WILSON AV,2016-07-09,Saturday
42954,5563.0,WILSON AV,2016-07-10,Sunday
42955,4966.0,WILSON AV,2016-07-11,Monday
42956,7389.0,WILSON AV,2016-07-12,Tuesday
42957,7704.0,WILSON AV,2016-07-13,Wednesday
42958,7533.0,WILSON AV,2016-07-14,Thursday
42959,7499.0,WILSON AV,2016-07-15,Friday
42960,7591.0,WILSON AV,2016-07-16,Saturday
42961,43.0,WILSON AV,2016-07-17,Sunday
42962,0.0,WILSON AV,2016-07-18,Monday
42963,6668.0,WILSON AV,2016-07-19,Tuesday
42964,7782.0,WILSON AV,2016-07-20,Wednesday
42965,7606.0,WILSON AV,2016-07-21,Thursday
42966,7692.0,WILSON AV,2016-07-22,Friday
42967,7344.0,WILSON AV,2016-07-23,Saturday
42968,5734.0,WILSON AV,2016-07-24,Sunday
42969,4922.0,WILSON AV,2016-07-25,Monday
42970,7080.0,WILSON AV,2016-07-26,Tuesday
42971,7648.0,WILSON AV,2016-07-27,Wednesday
42972,7647.0,WILSON AV,2016-07-28,Thursday
42973,7619.0,WILSON AV,2016-07-29,Friday
42974,7383.0,WILSON AV,2016-07-30,Saturday
42975,5661.0,WILSON AV,2016-07-31,Sunday
42976,4476.0,WILSON AV,2016-08-01,Monday
42977,7087.0,WILSON AV,2016-08-02,Tuesday
42978,7102.0,WILSON AV,2016-08-03,Wednesday
42979,7162.0,WILSON AV,2016-08-04,Thursday
42980,7139.0,WILSON AV,2016-08-05,Friday
42981,7231.0,WILSON AV,2016-08-06,Saturday
42982,5333.0,WILSON AV,2016-08-07,Sunday
42983,5235.0,WILSON AV,2016-08-08,Monday
42984,7146.0,WILSON AV,2016-08-09,Tuesday
42985,7097.0,WILSON AV,2016-08-10,Wednesday
42986,6966.0,WILSON AV,2016-08-11,Thursday
42987,7185.0,WILSON AV,2016-08-12,Friday
42988,7195.0,WILSON AV,2016-08-13,Saturday
42989,5427.0,WILSON AV,2016-08-14,Sunday
42990,4847.0,WILSON AV,2016-08-15,Monday
42991,7104.0,WILSON AV,2016-08-16,Tuesday
42992,6944.0,WILSON AV,2016-08-17,Wednesday
42993,7031.0,WILSON AV,2016-08-18,Thursday
42994,7026.0,WILSON AV,2016-08-19,Friday
42995,7405.0,WILSON AV,2016-08-20,Saturday
42996,18.0,WILSON AV,2016-08-21,Sunday
42997,0.0,WILSON AV,2016-08-22,Monday
42998,6821.0,WILSON AV,2016-08-23,Tuesday
42999,7174.0,WILSON AV,2016-08-24,Wednesday
43000,7245.0,WILSON AV,2016-08-25,Thursday
43001,7453.0,WILSON AV,2016-08-26,Friday
43002,7594.0,WILSON AV,2016-08-27,Saturday
43003,5597.0,WILSON AV,2016-08-28,Sunday
43004,5104.0,WILSON AV,2016-08-29,Monday
43005,7513.0,WILSON AV,2016-08-30,Tuesday
43006,7536.0,WILSON AV,2016-08-31,Wednesday
43007,7728.0,WILSON AV,2016-09-01,Thursday
43008,7566.0,WILSON AV,2016-09-02,Friday
43009,7749.0,WILSON AV,2016-09-03,Saturday
43010,5687.0,WILSON AV,2016-09-04,Sunday
43011,5020.0,WILSON AV,2016-09-05,Monday
43012,4884.0,WILSON AV,2016-09-06,Tuesday
43013,7947.0,WILSON AV,2016-09-07,Wednesday
43014,8087.0,WILSON AV,2016-09-08,Thursday
43015,8718.0,WILSON AV,2016-09-09,Friday
43016,8784.0,WILSON AV,2016-09-10,Saturday
43017,6515.0,WILSON AV,2016-09-11,Sunday
43018,5318.0,WILSON AV,2016-09-12,Monday
43019,7857.0,WILSON AV,2016-09-13,Tuesday
43020,8797.0,WILSON AV,2016-09-14,Wednesday
43021,8760.0,WILSON AV,2016-09-15,Thursday
43022,9018.0,WILSON AV,2016-09-16,Friday
43023,9293.0,WILSON AV,2016-09-17,Saturday
43024,6238.0,WILSON AV,2016-09-18,Sunday
43025,5256.0,WILSON AV,2016-09-19,Monday
43026,8252.0,WILSON AV,2016-09-20,Tuesday
43027,8798.0,WILSON AV,2016-09-21,Wednesday
43028,8966.0,WILSON AV,2016-09-22,Thursday
43029,9092.0,WILSON AV,2016-09-23,Friday
43030,3378.0,WINTHROP ST,2016-05-29,Sunday
43031,2740.0,WINTHROP ST,2016-05-30,Monday
43032,2795.0,WINTHROP ST,2016-05-31,Tuesday
43033,6953.0,WINTHROP ST,2016-06-01,Wednesday
43034,7078.0,WINTHROP ST,2016-06-02,Thursday
43035,7072.0,WINTHROP ST,2016-06-03,Friday
43036,6984.0,WINTHROP ST,2016-06-04,Saturday
43037,3306.0,WINTHROP ST,2016-06-05,Sunday
43038,2094.0,WINTHROP ST,2016-06-06,Monday
43039,7150.0,WINTHROP ST,2016-06-07,Tuesday
43040,7105.0,WINTHROP ST,2016-06-08,Wednesday
43041,7818.0,WINTHROP ST,2016-06-09,Thursday
43042,7105.0,WINTHROP ST,2016-06-10,Friday
43043,6611.0,WINTHROP ST,2016-06-11,Saturday
43044,2919.0,WINTHROP ST,2016-06-12,Sunday
43045,2293.0,WINTHROP ST,2016-06-13,Monday
43046,6865.0,WINTHROP ST,2016-06-14,Tuesday
43047,6864.0,WINTHROP ST,2016-06-15,Wednesday
43048,7035.0,WINTHROP ST,2016-06-16,Thursday
43049,6725.0,WINTHROP ST,2016-06-17,Friday
43050,6755.0,WINTHROP ST,2016-06-18,Saturday
43051,3081.0,WINTHROP ST,2016-06-19,Sunday
43052,2336.0,WINTHROP ST,2016-06-20,Monday
43053,6711.0,WINTHROP ST,2016-06-21,Tuesday
43054,7001.0,WINTHROP ST,2016-06-22,Wednesday
43055,6904.0,WINTHROP ST,2016-06-23,Thursday
43056,6707.0,WINTHROP ST,2016-06-24,Friday
43057,6858.0,WINTHROP ST,2016-06-25,Saturday
43058,3135.0,WINTHROP ST,2016-06-26,Sunday
43059,2336.0,WINTHROP ST,2016-06-27,Monday
43060,6695.0,WINTHROP ST,2016-06-28,Tuesday
43061,6637.0,WINTHROP ST,2016-06-29,Wednesday
43062,6610.0,WINTHROP ST,2016-06-30,Thursday
43063,6397.0,WINTHROP ST,2016-07-01,Friday
43064,5938.0,WINTHROP ST,2016-07-02,Saturday
43065,2935.0,WINTHROP ST,2016-07-03,Sunday
43066,2165.0,WINTHROP ST,2016-07-04,Monday
43067,2436.0,WINTHROP ST,2016-07-05,Tuesday
43068,6040.0,WINTHROP ST,2016-07-06,Wednesday
43069,6145.0,WINTHROP ST,2016-07-07,Thursday
43070,6283.0,WINTHROP ST,2016-07-08,Friday
43071,6127.0,WINTHROP ST,2016-07-09,Saturday
43072,2788.0,WINTHROP ST,2016-07-10,Sunday
43073,2291.0,WINTHROP ST,2016-07-11,Monday
43074,6418.0,WINTHROP ST,2016-07-12,Tuesday
43075,6566.0,WINTHROP ST,2016-07-13,Wednesday
43076,6528.0,WINTHROP ST,2016-07-14,Thursday
43077,6427.0,WINTHROP ST,2016-07-15,Friday
43078,6168.0,WINTHROP ST,2016-07-16,Saturday
43079,2687.0,WINTHROP ST,2016-07-17,Sunday
43080,2260.0,WINTHROP ST,2016-07-18,Monday
43081,6471.0,WINTHROP ST,2016-07-19,Tuesday
43082,6565.0,WINTHROP ST,2016-07-20,Wednesday
43083,6452.0,WINTHROP ST,2016-07-21,Thursday
43084,6340.0,WINTHROP ST,2016-07-22,Friday
43085,6152.0,WINTHROP ST,2016-07-23,Saturday
43086,2841.0,WINTHROP ST,2016-07-24,Sunday
43087,2250.0,WINTHROP ST,2016-07-25,Monday
43088,6010.0,WINTHROP ST,2016-07-26,Tuesday
43089,6145.0,WINTHROP ST,2016-07-27,Wednesday
43090,6446.0,WINTHROP ST,2016-07-28,Thursday
43091,5993.0,WINTHROP ST,2016-07-29,Friday
43092,5550.0,WINTHROP ST,2016-07-30,Saturday
43093,2740.0,WINTHROP ST,2016-07-31,Sunday
43094,2021.0,WINTHROP ST,2016-08-01,Monday
43095,5826.0,WINTHROP ST,2016-08-02,Tuesday
43096,6042.0,WINTHROP ST,2016-08-03,Wednesday
43097,6639.0,WINTHROP ST,2016-08-04,Thursday
43098,6350.0,WINTHROP ST,2016-08-05,Friday
43099,6273.0,WINTHROP ST,2016-08-06,Saturday
43100,2773.0,WINTHROP ST,2016-08-07,Sunday
43101,2273.0,WINTHROP ST,2016-08-08,Monday
43102,6433.0,WINTHROP ST,2016-08-09,Tuesday
43103,6849.0,WINTHROP ST,2016-08-10,Wednesday
43104,6350.0,WINTHROP ST,2016-08-11,Thursday
43105,6311.0,WINTHROP ST,2016-08-12,Friday
43106,6082.0,WINTHROP ST,2016-08-13,Saturday
43107,2868.0,WINTHROP ST,2016-08-14,Sunday
43108,2769.0,WINTHROP ST,2016-08-15,Monday
43109,10016.0,WINTHROP ST,2016-08-16,Tuesday
43110,3130.0,WINTHROP ST,2016-08-17,Wednesday
43111,17917.0,WINTHROP ST,2016-08-20,Saturday
43112,2541.0,WINTHROP ST,2016-08-21,Sunday
43113,1881.0,WINTHROP ST,2016-08-22,Monday
43114,5720.0,WINTHROP ST,2016-08-23,Tuesday
43115,5799.0,WINTHROP ST,2016-08-24,Wednesday
43116,6023.0,WINTHROP ST,2016-08-25,Thursday
43117,6038.0,WINTHROP ST,2016-08-26,Friday
43118,6076.0,WINTHROP ST,2016-08-27,Saturday
43119,2629.0,WINTHROP ST,2016-08-28,Sunday
43120,1965.0,WINTHROP ST,2016-08-29,Monday
43121,5966.0,WINTHROP ST,2016-08-30,Tuesday
43122,6079.0,WINTHROP ST,2016-08-31,Wednesday
43123,6279.0,WINTHROP ST,2016-09-01,Thursday
43124,6074.0,WINTHROP ST,2016-09-02,Friday
43125,5971.0,WINTHROP ST,2016-09-03,Saturday
43126,2907.0,WINTHROP ST,2016-09-04,Sunday
43127,2360.0,WINTHROP ST,2016-09-05,Monday
43128,3989.0,WINTHROP ST,2016-09-06,Tuesday
43129,6373.0,WINTHROP ST,2016-09-07,Wednesday
43130,6653.0,WINTHROP ST,2016-09-08,Thursday
43131,6736.0,WINTHROP ST,2016-09-09,Friday
43132,6823.0,WINTHROP ST,2016-09-10,Saturday
43133,2920.0,WINTHROP ST,2016-09-11,Sunday
43134,2329.0,WINTHROP ST,2016-09-12,Monday
43135,6301.0,WINTHROP ST,2016-09-13,Tuesday
43136,7032.0,WINTHROP ST,2016-09-14,Wednesday
43137,7199.0,WINTHROP ST,2016-09-15,Thursday
43138,7184.0,WINTHROP ST,2016-09-16,Friday
43139,7033.0,WINTHROP ST,2016-09-17,Saturday
43140,2956.0,WINTHROP ST,2016-09-18,Sunday
43141,2207.0,WINTHROP ST,2016-09-19,Monday
43142,6834.0,WINTHROP ST,2016-09-20,Tuesday
43143,7272.0,WINTHROP ST,2016-09-21,Wednesday
43144,7394.0,WINTHROP ST,2016-09-22,Thursday
43145,7125.0,WINTHROP ST,2016-09-23,Friday
43146,27099.0,WOODHAVEN BLVD,2016-05-29,Sunday
43147,23399.0,WOODHAVEN BLVD,2016-05-30,Monday
43148,26137.0,WOODHAVEN BLVD,2016-05-31,Tuesday
43149,41352.0,WOODHAVEN BLVD,2016-06-01,Wednesday
43150,40547.0,WOODHAVEN BLVD,2016-06-02,Thursday
43151,39282.0,WOODHAVEN BLVD,2016-06-03,Friday
43152,39073.0,WOODHAVEN BLVD,2016-06-04,Saturday
43153,27863.0,WOODHAVEN BLVD,2016-06-05,Sunday
43154,20081.0,WOODHAVEN BLVD,2016-06-06,Monday
43155,38371.0,WOODHAVEN BLVD,2016-06-07,Tuesday
43156,39667.0,WOODHAVEN BLVD,2016-06-08,Wednesday
43157,39351.0,WOODHAVEN BLVD,2016-06-09,Thursday
43158,39906.0,WOODHAVEN BLVD,2016-06-10,Friday
43159,39555.0,WOODHAVEN BLVD,2016-06-11,Saturday
43160,25668.0,WOODHAVEN BLVD,2016-06-12,Sunday
43161,21360.0,WOODHAVEN BLVD,2016-06-13,Monday
43162,37391.0,WOODHAVEN BLVD,2016-06-14,Tuesday
43163,39456.0,WOODHAVEN BLVD,2016-06-15,Wednesday
43164,40110.0,WOODHAVEN BLVD,2016-06-16,Thursday
